Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-11 00:00:00+05:30,619.308307,620.1712057,606.9784718,614.267395,16597126,0,0
2019-10-14 00:00:00+05:30,619.8759883,619.8759883,613.4726398,616.7197266,13394275,0,0
2019-10-15 00:00:00+05:30,618.7633583,622.1694192,615.0394096,619.5126953,9672791,0,0
2019-10-16 00:00:00+05:30,622.124057,626.5518699,619.3083586,623.2366943,19403660,0,0
2019-10-17 00:00:00+05:30,624.4401042,635.3394144,623.0776677,634.2040405,16038940,0,0
2019-10-18 00:00:00+05:30,637.6100901,648.4639876,635.2031655,643.218689,28121951,0,0
2019-10-22 00:00:00+05:30,647.1470162,652.5285529,637.3149302,642.2196655,27786502,0,0
2019-10-23 00:00:00+05:30,643.196061,647.5784612,628.1413519,632.3421021,18446160,0,0
2019-10-24 00:00:00+05:30,636.2476664,654.5948739,629.6854043,652.3468628,22642488,0,0
2019-10-25 00:00:00+05:30,654.4586694,654.617583,640.9026346,649.9627075,13539957,0,0
2019-10-27 00:00:00+05:30,654.413215,656.2297767,649.4176549,651.3477783,3014841,0,0
2019-10-29 00:00:00+05:30,656.4568572,672.1246045,654.9127705,666.2435303,25768505,0,0
2019-10-30 00:00:00+05:30,672.1245941,674.1909551,663.1780833,671.7158813,16341366,0,0
2019-10-31 00:00:00+05:30,673.941169,676.5070679,663.8138716,665.017334,19463741,0,0
2019-11-01 00:00:00+05:30,660.7711341,663.8592467,654.4131984,661.6339722,13904301,0,0
2019-11-04 00:00:00+05:30,665.7212339,668.0373335,656.2751855,661.9746094,14063434,0,0
2019-11-05 00:00:00+05:30,664.4497144,667.1063777,654.4132419,657.274292,12685356,0,0
2019-11-06 00:00:00+05:30,655.1852429,656.8882431,648.7364818,651.6429443,14625505,0,0
2019-11-07 00:00:00+05:30,651.6884069,664.4042182,650.4167954,662.4060669,14084039,0,0
2019-11-08 00:00:00+05:30,658.0463473,662.8828726,654.5494613,656.4568481,12019353,0,0
2019-11-11 00:00:00+05:30,653.5503161,655.8891523,646.0343304,648.4185791,11357841,0,0
2019-11-13 00:00:00+05:30,649.4176406,670.2625972,649.4176406,668.6276855,25225749,0,0
2019-11-14 00:00:00+05:30,670.3080221,672.8511843,661.1344488,664.2907104,14258133,0,0
2019-11-15 00:00:00+05:30,665.6077262,675.2127487,664.4723524,667.9692383,15691605,0,0
2019-11-18 00:00:00+05:30,668.7866644,674.8493885,660.9527911,662.6785278,14076051,0,0
2019-11-19 00:00:00+05:30,666.2207612,687.974029,665.3125107,685.6351929,30176255,0,0
2019-11-20 00:00:00+05:30,706.2076943,714.0869803,700.826158,702.8470459,43538120,0,0
2019-11-21 00:00:00+05:30,701.6436075,706.6391072,694.173034,698.282959,14897371,0,0
2019-11-22 00:00:00+05:30,700.3265562,712.7699529,698.2829317,702.3247681,22352865,0,0
2019-11-25 00:00:00+05:30,704.4365218,710.6354834,704.3683727,709.1595459,15146156,0,0
2019-11-26 00:00:00+05:30,712.1341884,715.880813,706.6390904,708.5692139,35330983,0,0
2019-11-27 00:00:00+05:30,708.4329933,715.494854,706.6845199,712.9289551,9642739,0,0
2019-11-28 00:00:00+05:30,714.2004726,719.4230953,710.249522,717.6746826,13747479,0,0
2019-11-29 00:00:00+05:30,718.424008,718.424008,702.9379103,704.4365845,18559594,0,0
2019-12-02 00:00:00+05:30,726.62123,733.1834923,716.1760447,720.4903564,31225364,0,0
2019-12-03 00:00:00+05:30,723.3286655,723.8962918,714.1777685,717.0388184,12990426,0,0
2019-12-04 00:00:00+05:30,714.3594275,716.4030518,696.5344951,705.1404419,20987607,0,0
2019-12-05 00:00:00+05:30,714.8135661,717.4248774,701.1894438,704.300293,19942460,0,0
2019-12-06 00:00:00+05:30,705.2767493,712.088811,699.8724761,706.1395874,13085234,0,0
2019-12-09 00:00:00+05:30,706.7072223,716.3576574,702.3247617,714.1777954,12642677,0,0
2019-12-10 00:00:00+05:30,713.9280344,714.631959,705.7989489,709.3412476,10173333,0,0
2019-12-11 00:00:00+05:30,706.4574808,715.040692,704.1867936,709.5456543,12364641,0,0
2019-12-12 00:00:00+05:30,713.1106137,714.7455254,706.9343275,712.1796265,10326606,0,0
2019-12-13 00:00:00+05:30,717.5383838,722.0798185,714.086971,718.8554077,12668303,0,0
2019-12-16 00:00:00+05:30,722.9880886,723.8509267,710.4311907,711.4530029,11892718,0,0
2019-12-17 00:00:00+05:30,711.5210614,717.0842477,706.434737,709.6818237,20324601,0,0
2019-12-18 00:00:00+05:30,709.8180859,717.5383978,709.3639607,715.6537476,14742077,0,0
2019-12-19 00:00:00+05:30,714.6773352,733.3878427,713.8144971,731.1398315,20507816,0,0
2019-12-20 00:00:00+05:30,733.4332988,734.5913487,724.8500878,726.2125244,21271510,0,0
2019-12-23 00:00:00+05:30,708.5010757,716.4257745,707.4565875,713.6328735,25107772,0,0
2019-12-24 00:00:00+05:30,712.4975101,713.9280351,700.5082381,702.302124,18048449,0,0
2019-12-26 00:00:00+05:30,700.1222332,705.2539703,685.8168621,688.2011108,29761019,0,0
2019-12-27 00:00:00+05:30,693.4691495,702.1885984,690.8805744,700.4401855,17677571,0,0
2019-12-30 00:00:00+05:30,702.0750841,702.8470972,693.9459983,701.2803345,17123749,0,0
2019-12-31 00:00:00+05:30,700.2812102,701.0532839,684.8632611,687.5880737,22203005,0,0
2020-01-01 00:00:00+05:30,689.3818514,693.5145129,683.7051639,685.5670776,14004468,0,0
2020-01-02 00:00:00+05:30,686.6570416,699.8043633,686.6570416,697.2384644,17710316,0,0
2020-01-03 00:00:00+05:30,696.1939024,700.1222377,691.6525282,698.0786133,20984698,0,0
2020-01-06 00:00:00+05:30,690.2901098,693.87776,680.2990507,681.8885498,24519177,0,0
2020-01-07 00:00:00+05:30,689.8359276,696.8751118,687.338178,692.3791504,16683622,0,0
2020-01-08 00:00:00+05:30,688.0194223,696.8523709,685.7487354,687.1792603,16047902,0,0
2020-01-09 00:00:00+05:30,698.7370827,703.914232,695.399171,703.0059814,14982742,0,0
2020-01-10 00:00:00+05:30,704.7771087,707.5246577,699.2139223,702.8470459,12478359,0,0
2020-01-13 00:00:00+05:30,701.6663221,707.8652839,698.646298,701.0532227,18282382,0,0
2020-01-14 00:00:00+05:30,699.3729316,703.914306,691.130345,694.559082,15816535,0,0
2020-01-15 00:00:00+05:30,697.4882597,699.3274975,689.4954119,692.0385742,15817859,0,0
2020-01-16 00:00:00+05:30,694.3774136,700.8942633,693.9232277,698.4191895,12847975,0,0
2020-01-17 00:00:00+05:30,705.5037449,719.7863789,705.3675073,717.9925537,29463471,0,0
2020-01-20 00:00:00+05:30,730.7084465,730.7084465,693.1966063,695.8987427,32545850,0,0
2020-01-21 00:00:00+05:30,694.1957973,702.0296714,691.1984489,696.6027222,18922720,0,0
2020-01-22 00:00:00+05:30,701.1894914,702.4383664,695.331093,696.3529053,10322817,0,0
2020-01-23 00:00:00+05:30,697.783401,700.2584748,690.6080395,693.401001,11247739,0,0
2020-01-24 00:00:00+05:30,693.4690315,697.7152542,689.6315822,690.9940186,14628445,0,0
2020-01-27 00:00:00+05:30,687.9741049,692.3110927,683.4780823,684.1820068,13387750,0,0
2020-01-28 00:00:00+05:30,685.1129005,685.7487365,664.6767178,668.3779297,24532236,0,0
2020-01-29 00:00:00+05:30,669.4224705,678.6641933,664.8810963,672.0565186,24746565,0,0
2020-01-30 00:00:00+05:30,671.670481,671.9883687,653.9591092,655.6621094,22402689,0,0
2020-01-31 00:00:00+05:30,659.8628869,659.9764486,639.0634016,641.0842896,34750310,0,0
2020-02-03 00:00:00+05:30,622.1239601,635.7708183,619.0131111,629.2084961,30712290,0,0
2020-02-04 00:00:00+05:30,635.793505,650.5530006,634.7944294,647.7827759,25383901,0,0
2020-02-05 00:00:00+05:30,651.6429281,659.7720132,649.5539517,657.8192139,18472100,0,0
2020-02-06 00:00:00+05:30,660.362461,666.2207987,654.0045248,662.0427246,15538577,0,0
2020-02-07 00:00:00+05:30,658.9546035,659.567703,648.6456561,651.0753174,12209212,0,0
2020-02-10 00:00:00+05:30,648.509403,656.4568381,640.539292,651.9608765,15142476,0,0
2020-02-11 00:00:00+05:30,657.3197282,665.8575268,656.2525034,659.7493896,13999816,0,0
2020-02-12 00:00:00+05:30,661.2934577,669.7858435,660.7711833,667.7194824,13533565,0,0
2020-02-13 00:00:00+05:30,671.1027461,671.1027461,664.222536,669.4678345,13565659,0,0
2020-02-14 00:00:00+05:30,670.8757622,681.8658981,659.9083022,675.5761108,21227841,0,0
2020-02-17 00:00:00+05:30,676.2118939,684.0003555,669.5360697,671.329895,13149130,0,0
2020-02-18 00:00:00+05:30,670.2625909,670.2625909,661.8610308,666.4024048,11127161,0,0
2020-02-19 00:00:00+05:30,671.8293481,684.1365067,669.8992854,682.9330444,14084409,0,0
2020-02-20 00:00:00+05:30,679.8449572,684.8404566,673.8503215,674.8267212,16892268,0,0
2020-02-24 00:00:00+05:30,667.4696414,670.7621406,653.7546941,656.2070313,21370214,0,0
2020-02-25 00:00:00+05:30,659.1362652,659.1362652,640.3349319,643.2414551,27745062,0,0
2020-02-26 00:00:00+05:30,640.3349598,641.4021847,630.0487483,632.1604614,29362748,0,0
2020-02-27 00:00:00+05:30,630.3438222,632.97787,621.7151995,629.5491333,25054993,0,0
2020-02-28 00:00:00+05:30,615.3119315,616.2656553,601.7332203,603.3908081,39315769,0,0
2020-03-02 00:00:00+05:30,615.4026845,621.7152078,590.8792527,597.7140503,29500495,0,0
2020-03-03 00:00:00+05:30,603.8676392,614.8577748,600.3707531,609.8395386,27398798,0,0
2020-03-04 00:00:00+05:30,613.9949196,614.8123451,593.9673878,608.4089966,22105261,0,0
2020-03-05 00:00:00+05:30,614.0857172,616.6970285,593.1045233,595.4433594,30510390,0,0
2020-03-06 00:00:00+05:30,576.7555305,584.9981771,563.6309462,577.2096558,33734039,0,0
2020-03-09 00:00:00+05:30,563.1541332,563.5855826,497.2814071,505.9781494,88187018,0,0
2020-03-11 00:00:00+05:30,503.1851423,535.1791773,503.1851423,523.8711548,59578576,0,0
2020-03-12 00:00:00+05:30,492.7399911,500.0061774,476.2547585,482.7489319,55970485,0,0
2020-03-13 00:00:00+05:30,453.2299745,517.7175876,427.97991,501.9590149,73297403,0,0
2020-03-16 00:00:00+05:30,481.6363145,490.3330564,456.4089268,461.268219,38482258,0,0
2020-03-17 00:00:00+05:30,475.5962651,481.3865445,455.5915003,457.7713623,45445979,0,0
2020-03-18 00:00:00+05:30,465.6279616,470.4418415,436.4268855,439.8329163,44730415,0,0
2020-03-19 00:00:00+05:30,417.8525958,439.1516784,405.1821364,416.7626648,61404010,0,0
2020-03-20 00:00:00+05:30,426.6628783,469.9876752,422.3485667,462.2900391,63360475,0,0
2020-03-23 00:00:00+05:30,416.0814489,431.4313386,397.6661528,401.4809265,40670949,0,0
2020-03-24 00:00:00+05:30,422.3485601,440.5140873,406.8170506,428.434021,45734887,0,0
2020-03-25 00:00:00+05:30,437.698461,522.9628823,437.4486921,491.4911194,73130298,0,0
2020-03-26 00:00:00+05:30,497.6446817,507.2269982,473.3709876,484.202179,45744488,0,0
2020-03-27 00:00:00+05:30,497.2813961,502.8672889,475.1194446,483.929718,41657940,0,0
2020-03-30 00:00:00+05:30,472.5762898,488.1077999,463.2210356,467.9667664,30229866,0,0
2020-03-31 00:00:00+05:30,487.7217761,513.0853712,475.9368912,505.7964783,44292810,0,0
2020-04-01 00:00:00+05:30,509.656628,510.7238528,474.6653043,490.6736755,41597459,0,0
2020-04-03 00:00:00+05:30,515.1971487,515.1971487,479.7062259,489.3112488,41367807,0,0
2020-04-07 00:00:00+05:30,500.5058073,551.3238568,499.5521138,547.7362061,54373624,0,0
2020-04-08 00:00:00+05:30,535.8831052,558.1359107,526.8003572,541.4008789,49880330,0,0
2020-04-09 00:00:00+05:30,551.3238035,559.8616015,541.7869299,554.0259399,33032857,0,0
2020-04-13 00:00:00+05:30,546.7597493,551.7779853,535.8831152,540.0385132,23673784,0,0
2020-04-15 00:00:00+05:30,543.6261772,561.3148729,519.0800077,522.1908569,35321842,0,0
2020-04-16 00:00:00+05:30,522.1908539,539.26645,519.9883159,530.4561768,37455706,0,0
2020-04-17 00:00:00+05:30,552.2321104,558.5900463,541.6279516,555.8651733,33269335,0,0
2020-04-20 00:00:00+05:30,556.7734447,570.8516913,545.8741355,564.8571167,36030932,0,0
2020-04-21 00:00:00+05:30,549.5072574,568.5810658,528.6169479,561.9279785,61371628,0,0
2020-04-22 00:00:00+05:30,599.4624704,628.9360501,590.3797223,619.2628784,142683366,0,0
2020-04-23 00:00:00+05:30,620.9659499,629.3675103,614.5852774,622.578125,65464502,0,0
2020-04-24 00:00:00+05:30,613.1547608,678.9139833,611.8150609,643.513916,134986308,0,0
2020-04-27 00:00:00+05:30,651.2342009,669.853883,646.2387016,649.3041382,58482901,0,0
2020-04-28 00:00:00+05:30,658.5004864,660.9754996,632.2285797,648.5775757,78453401,0,0
2020-04-29 00:00:00+05:30,656.1843534,660.1580405,644.8762701,648.0325317,37494672,0,0
2020-04-30 00:00:00+05:30,660.2943012,678.913984,653.0735271,665.7666626,71345899,0,0
2020-05-04 00:00:00+05:30,653.9590979,665.3125334,643.718239,651.7792358,53456868,0,0
2020-05-05 00:00:00+05:30,660.1807741,671.6704468,657.2288385,663.3369751,44903763,0,0
2020-05-06 00:00:00+05:30,664.8584449,674.3726432,656.456884,663.3825073,40489094,0,0
2020-05-07 00:00:00+05:30,660.7711414,687.4063471,656.2297673,684.3635864,50026966,0,0
2020-05-08 00:00:00+05:30,701.6435849,717.492982,698.0558738,709.2731323,84262770,0,0
2020-05-11 00:00:00+05:30,717.538406,733.4332766,714.0415806,716.0852051,67085063,0,0
2020-05-12 00:00:00+05:30,710.6354741,712.2477098,665.3124989,671.7839355,100683202,0,0
2020-05-13 00:00:00+05:30,700.042478,700.042478,666.576113,686.0370483,66430125,0,0
2020-05-14 00:00:00+05:30,673.4527435,686.1516383,655.5964044,658.3012085,49266771,0,0
2020-05-15 00:00:00+05:30,661.9917162,672.3984005,648.742717,669.0517578,62152260,0,0
2020-05-18 00:00:00+05:30,673.9113215,679.4126042,654.6567105,660.5018311,62796089,0,0
2020-05-19 00:00:00+05:30,667.9514771,670.1061773,643.3101784,645.9003296,42315854,0,0
2020-05-20 00:00:00+05:30,646.4046612,663.2983037,638.6111073,657.2697754,55320985,0,0
2020-05-21 00:00:00+05:30,657.8657239,669.9915362,653.2813018,660.7310181,39167981,0,0
2020-05-22 00:00:00+05:30,665.567616,668.4099311,653.9689891,656.2841187,37828973,0,0
2020-05-26 00:00:00+05:30,663.8942879,664.6048819,649.2928554,652.8458252,33216635,0,0
2020-05-27 00:00:00+05:30,656.0319644,666.5761599,647.32155,662.7023315,35667956,0,0
2020-05-28 00:00:00+05:30,667.0346023,678.3810658,664.283961,674.942749,40126278,0,0
2020-05-29 00:00:00+05:30,672.9943668,674.8281478,665.957304,671.3439941,40022527,0,0
2020-06-01 00:00:00+05:30,678.4957172,705.2458809,676.6390177,696.9938965,39943702,0,0
2020-06-02 00:00:00+05:30,699.5840941,706.0022973,697.2001484,704.0309448,22153960,0,0
2020-06-03 00:00:00+05:30,708.2945083,715.1711416,702.9535945,706.758728,25381289,0,0
2020-06-04 00:00:00+05:30,707.8359968,728.6952023,706.4607066,724.248291,34202350,0,0
2020-06-05 00:00:00+05:30,731.2166076,741.7608028,721.4517618,725.1193237,33076685,0,0
2020-06-08 00:00:00+05:30,741.9442105,741.9442105,717.4633404,719.5263062,31414953,0,0
2020-06-09 00:00:00+05:30,715.3086292,725.7153134,702.7931423,704.6956787,25857161,0,0
2020-06-10 00:00:00+05:30,707.4233958,724.1336905,706.0251871,720.7412109,22132647,0,0
2020-06-11 00:00:00+05:30,717.9217935,718.8157352,701.8763155,704.947876,20385805,0,0
2020-06-12 00:00:00+05:30,687.6645129,730.2997224,686.289162,728.3742676,38548899,0,0
2020-06-15 00:00:00+05:30,717.4633543,745.8638901,715.6754102,740.1791992,53107403,0,0
2020-06-16 00:00:00+05:30,753.2219179,755.7662321,726.7696953,741.623291,51187003,0,0
2020-06-17 00:00:00+05:30,737.2909906,749.760641,734.4715939,740.5459595,41782053,0,0
2020-06-18 00:00:00+05:30,736.7179592,763.3076323,736.0761207,759.1358032,40471557,0,0
2020-06-19 00:00:00+05:30,765.5998182,820.0628396,761.932317,806.5846558,105804173,0,0
2020-06-22 00:00:00+05:30,813.0028836,827.1229064,795.3986466,800.5103149,60198705,0,0
2020-06-23 00:00:00+05:30,802.2753052,808.5789163,786.7340941,788.9346313,37962078,0,0
2020-06-24 00:00:00+05:30,795.8112692,812.6819945,784.7169695,792.1207886,51586221,0,0
2020-06-25 00:00:00+05:30,791.7310329,801.8167974,785.3357486,787.5592041,39679374,0,0
2020-06-26 00:00:00+05:30,792.5563087,803.1921776,787.1466398,798.4472656,30921913,0,0
2020-06-29 00:00:00+05:30,792.2124997,797.5762713,786.4819719,789.9661255,25621946,0,0
2020-06-30 00:00:00+05:30,796.3155687,798.1492891,777.3130622,781.2327881,30276420,0,0
2020-07-01 00:00:00+05:30,788.5220005,801.8168368,783.043576,796.5905762,28464103,0,0
2020-07-02 00:00:00+05:30,799.0662191,810.343927,795.4215755,807.0202026,28789533,0,0
2020-07-03 00:00:00+05:30,815.9368696,821.9883772,810.5272611,819.6502686,29434266,0,0
2020-07-06 00:00:00+05:30,827.489677,851.7871394,821.5757407,848.9448242,47016185,0,0
2020-07-07 00:00:00+05:30,852.7040698,854.6982801,828.0856879,835.947937,35189589,0,0
2020-07-08 00:00:00+05:30,836.2229825,841.2199978,820.6130167,824.2805786,26204095,0,0
2020-07-09 00:00:00+05:30,829.3234108,841.242896,818.8938083,836.3146362,36418942,0,0
2020-07-10 00:00:00+05:30,838.2630983,863.9817479,836.3146643,860.9789429,43759967,0,0
2020-07-13 00:00:00+05:30,872.577522,892.909482,871.0417418,887.0872803,69608392,0,0
2020-07-14 00:00:00+05:30,886.62882,890.1588105,865.2195107,878.8352661,67331128,0,0
2020-07-15 00:00:00+05:30,888.4396182,907.1670418,824.2805671,845.3688965,139669773,0,0
2020-07-16 00:00:00+05:30,846.7443058,856.8300714,830.9050937,845.0939331,60961724,0,0
2020-07-17 00:00:00+05:30,845.8274239,880.2106515,842.6182919,876.4055786,49726765,0,0
2020-07-20 00:00:00+05:30,879.2020368,885.7119138,870.8812972,880.1647339,36592938,0,0
2020-07-21 00:00:00+05:30,888.9210325,906.3418607,887.774927,903.8433228,42173371,0,0
2020-07-22 00:00:00+05:30,909.0925136,921.4704898,898.8692377,918.7198486,59771457,0,0
2020-07-23 00:00:00+05:30,918.6968371,953.4239004,912.9204727,943.3840332,58333751,0,0
2020-07-24 00:00:00+05:30,943.4756977,991.6121888,943.3840239,983.8874512,120597372,0,0
2020-07-27 00:00:00+05:30,998.8556592,1008.024503,975.5208952,988.494812,80304827,0,0
2020-07-28 00:00:00+05:30,988.4948594,1005.824014,985.9504844,998.3513794,55114422,0,0
2020-07-29 00:00:00+05:30,998.443038,1000.689351,949.1832997,961.194519,72663399,0,0
2020-07-30 00:00:00+05:30,962.2718701,980.930477,949.8938946,966.7875366,72857444,0,0
2020-07-31 00:00:00+05:30,969.3778122,976.0252002,941.0918689,947.647583,74958061,0,0
2020-08-03 00:00:00+05:30,940.4041434,943.0172737,918.3071592,921.0120239,46715383,0,0
2020-08-04 00:00:00+05:30,926.3300021,993.4460231,917.0006678,985.9275513,92041055,0,0
2020-08-05 00:00:00+05:30,994.362913,1006.740828,971.1198228,974.8561401,74549993,0,0
2020-08-06 00:00:00+05:30,988.86164,993.7669817,966.3062237,978.3632813,49322975,0,0
2020-08-07 00:00:00+05:30,976.3919602,989.2283667,971.9909464,984.0250244,32984416,0,0
2020-08-10 00:00:00+05:30,989.824356,992.5291602,966.4437543,971.8304443,26958997,0,0
2020-08-11 00:00:00+05:30,978.6841381,990.2369278,962.890764,978.225708,46828306,0,0
2020-08-12 00:00:00+05:30,972.3576383,983.3603244,965.8477612,975.3833618,30264617,0,0
2020-08-13 00:00:00+05:30,975.566773,980.5637884,967.3147888,972.8390503,24830322,0,0
2020-08-14 00:00:00+05:30,973.0682239,988.8615983,957.8020956,969.0568848,33224635,0,0
2020-08-17 00:00:00+05:30,965.0225446,965.0225446,949.0229043,958.7648315,30979066,0,0
2020-08-18 00:00:00+05:30,955.8537159,978.454968,954.6388549,971.2344971,30547672,0,0
2020-08-19 00:00:00+05:30,981.5265328,987.4863059,972.5181178,977.1942139,34087543,0,0
2020-08-20 00:00:00+05:30,971.8992066,973.6871506,957.2290191,961.3779297,22537845,0,0
2020-08-21 00:00:00+05:30,970.9823306,972.8161115,952.1861513,954.4096069,25280895,0,0
2020-08-24 00:00:00+05:30,958.7877112,964.7932602,949.2062137,960.7819214,32717218,0,0
2020-08-25 00:00:00+05:30,965.4810196,967.9108022,952.644613,954.524231,19388008,0,0
2020-08-26 00:00:00+05:30,955.8537188,984.7126842,938.4328903,979.8302612,59870421,0,0
2020-08-27 00:00:00+05:30,984.7355897,985.6525105,964.2202826,967.5898438,28085062,0,0
2020-08-28 00:00:00+05:30,971.8991812,977.8131173,965.5956312,970.1342163,27166900,0,0
2020-08-31 00:00:00+05:30,996.6551052,996.6551052,944.5530514,953.8823853,62076132,0,0
2020-09-01 00:00:00+05:30,962.7303741,972.9994873,945.492893,956.8852539,38616258,0,0
2020-09-02 00:00:00+05:30,959.0628048,980.1511956,955.8537335,975.6584473,26949439,0,0
2020-09-03 00:00:00+05:30,975.5667532,980.4950131,964.1056979,968.2775269,18586429,0,0
2020-09-04 00:00:00+05:30,955.188994,961.332115,949.9856516,952.3007813,28475945,0,0
2020-09-07 00:00:00+05:30,955.3952261,965.3663376,937.1720704,954.7763062,21926473,0,0
2020-09-08 00:00:00+05:30,959.0627599,972.3575959,953.7906625,965.9852905,27397082,0,0
2020-09-09 00:00:00+05:30,955.8537476,993.8128031,954.2262329,990.855835,55310877,0,0
2020-09-10 00:00:00+05:30,1000.826957,1075.025997,997.2739874,1060.837158,140304404,0,0
2020-09-11 00:00:00+05:30,1059.920296,1071.770965,1048.505078,1063.473145,59470807,0,0
2020-09-14 00:00:00+05:30,1065.880105,1081.925583,1046.166944,1055.588013,44063445,0,0
2020-09-15 00:00:00+05:30,1059.897435,1066.223903,1048.986422,1063.060669,27178393,0,0
2020-09-16 00:00:00+05:30,1063.587761,1086.211932,1059.255564,1065.673706,33952295,0,0
2020-09-17 00:00:00+05:30,1063.587753,1069.868506,1050.682592,1053.845947,25828669,0,0
2020-09-18 00:00:00+05:30,1060.95177,1063.335655,1043.668452,1057.032104,33074915,0,0
2020-09-21 00:00:00+05:30,1054.418875,1070.922842,1030.281843,1034.178711,33627381,0,0
2020-09-22 00:00:00+05:30,1043.874697,1043.874697,1009.285205,1013.686279,34792254,0,0
2020-09-23 00:00:00+05:30,1036.081274,1043.760175,1011.004461,1022.694702,42988708,0,0
2020-09-24 00:00:00+05:30,1012.196337,1020.494097,997.5949055,999.9559326,29826318,0,0
2020-09-25 00:00:00+05:30,1003.531802,1014.442754,993.5836083,1009.354004,28374935,0,0
2020-09-28 00:00:00+05:30,1020.952613,1025.995526,1011.806687,1016.024353,19666849,0,0
2020-09-29 00:00:00+05:30,1020.035655,1037.914851,1016.024256,1029.227417,25842539,0,0
2020-09-30 00:00:00+05:30,1036.081138,1039.290209,1020.035662,1024.322144,24465159,0,0
2020-10-01 00:00:00+05:30,1037.823261,1037.823261,1014.992824,1020.15033,20783227,0,0
2020-10-05 00:00:00+05:30,1028.746117,1031.107083,1011.325348,1014.167664,18922799,0,0
2020-10-06 00:00:00+05:30,1020.150315,1024.115817,1009.331038,1013.319519,18412175,0,0
2020-10-07 00:00:00+05:30,1024.62017,1058.544967,1017.743537,1034.935181,53170865,0,0
2020-10-08 00:00:00+05:30,1035.622733,1039.748786,1018.706233,1026.568481,21077808,0,0
2020-10-09 00:00:00+05:30,1024.620201,1032.872185,1016.414053,1023.909607,18545499,0,0
2020-10-12 00:00:00+05:30,1024.620158,1034.132779,1020.608819,1025.559937,14226473,0,0
2020-10-13 00:00:00+05:30,1022.602976,1047.886174,1020.425357,1045.571045,23112012,0,0
2020-10-14 00:00:00+05:30,1044.745893,1056.252785,1039.978001,1048.688477,26742011,0,0
2020-10-15 00:00:00+05:30,1049.834477,1049.834477,1006.282407,1011.554504,20036197,0,0
2020-10-16 00:00:00+05:30,1015.45134,1023.474018,996.0362403,997.4803467,21583600,0,0
2020-10-19 00:00:00+05:30,1004.013144,1021.731974,988.0135033,997.6636963,31200385,0,0
2020-10-20 00:00:00+05:30,998.9473317,1005.365535,986.6839482,988.3572998,18482288,0,0
2020-10-21 00:00:00+05:30,993.9045045,1004.90713,961.6988359,974.0080566,34082321,0,0
2020-10-22 00:00:00+05:30,975.2916751,977.6297231,958.6043591,965.9165039,30802210,0,0
2020-10-23 00:00:00+05:30,965.4809624,978.7757984,961.0799488,968.7130127,23422125,0,0
2020-10-26 00:00:00+05:30,963.6242963,963.6242963,925.3672411,930.2267456,37324416,0,0
2020-10-27 00:00:00+05:30,932.8856793,944.3238159,919.1782502,932.7023315,36478896,0,0
2020-10-28 00:00:00+05:30,936.0488878,943.3381744,920.2784935,922.1351929,29924017,0,0
2020-10-29 00:00:00+05:30,915.5107102,936.1406704,912.7600691,929.2181396,30655304,0,0
2020-10-30 00:00:00+05:30,932.2438203,946.730659,926.8800491,941.8711548,34021563,0,0
2020-11-02 00:00:00+05:30,929.2639842,929.2639842,852.3143624,860.7038574,99366895,0,0
2020-11-03 00:00:00+05:30,866.4572574,875.1676711,841.2887738,848.3029175,88691623,0,0
2020-11-04 00:00:00+05:30,842.1598102,884.3365894,842.1598102,877.0931396,80180117,0,0
2020-11-05 00:00:00+05:30,896.233185,898.9838262,885.7119084,896.2561035,37205373,0,0
2020-11-06 00:00:00+05:30,912.3016802,935.2237918,906.8690924,930.2496948,66674086,0,0
2020-11-09 00:00:00+05:30,945.35535,948.5185842,933.389967,940.1290894,35838510,0,0
2020-11-10 00:00:00+05:30,952.1861648,958.1459379,935.7739309,955.6473999,36934242,0,0
2020-11-11 00:00:00+05:30,957.6875251,960.4381664,906.8461656,915.602417,56724780,0,0
2020-11-12 00:00:00+05:30,908.1756538,920.7598963,900.8405299,907.7171631,40046527,0,0
2020-11-13 00:00:00+05:30,908.6340451,933.6879365,908.5194527,915.2355957,45388670,0,0
2020-11-14 00:00:00+05:30,923.7169163,923.9002641,914.7543378,917.9404907,5226220,0,0
2020-11-17 00:00:00+05:30,955.8536912,955.8536912,910.0093497,913.7915039,46542562,0,0
2020-11-18 00:00:00+05:30,913.7915651,919.8659914,898.5941917,911.0180054,30402290,0,0
2020-11-19 00:00:00+05:30,911.0179648,921.6767524,902.3075507,904.5768433,27796343,0,0
2020-11-20 00:00:00+05:30,905.4249734,909.4592916,868.7495346,870.812561,57471248,0,0
2020-11-23 00:00:00+05:30,894.4223009,903.1327148,883.0758382,894.28479,45327567,0,0
2020-11-24 00:00:00+05:30,900.3821108,904.966533,885.7119234,900.4050293,30936268,0,0
2020-11-25 00:00:00+05:30,907.7171217,913.653976,890.3880286,892.9552612,32637879,0,0
2020-11-26 00:00:00+05:30,895.3622107,900.8405748,884.818015,895.1558838,25838637,0,0
2020-11-27 00:00:00+05:30,889.6086495,896.7603649,880.8523984,884.7033081,47336811,0,0
2020-12-01 00:00:00+05:30,889.5398992,901.4136083,884.8179662,896.2102661,19750687,0,0
2020-12-02 00:00:00+05:30,897.8606857,899.465282,887.0873052,897.7002563,22188887,0,0
2020-12-03 00:00:00+05:30,904.0496728,908.2215019,897.9294098,900.4050293,27785372,0,0
